0.12999897165744526,0.0005170764031961809,0
0.09838868512366773,0.01787922368660807,0
0.0937458645914317,0.03480966635871358,0
0.08621383708974771,0.05066729018077091,0
0.07602473644603079,0.06496337005044887,0
0.0634925863318374,0.07725730697412496,0
0.044103259970307875,0.07845318642344261,0
0.029703948859473375,0.08495690332253047,0
0.014389174901942168,0.08884228523423582,0
-0.0013690671978103938,0.08998958636980102,0
-0.017085115239117862,0.08836344740482947,0
-0.032274607423931664,0.08401398523835836,0
-0.061959213570378986,0.10276699788229764,0
-0.05923204582392568,0.06776108579053591,0
-0.07016917545596198,0.05635855583520947,0
-0.07894372147269595,0.0432190795834595,0
-0.08528525616389442,0.02874761000603201,0
-0.08899833617526479,0.013390151531426104,0
-0.08996852598803813,-0.0023799856175423222,0
-0.08816592477212477,-0.018076772639938683,0
-0.08364608791675551,-0.03321644135398025,0
-0.07654831483743217,-0.047332393723002894,0
-0.06709135582823668,-0.059989582204987325,0
-0.05556667027245207,-0.07079791772949676,0
-0.04232944399052583,-0.07942429207398034,0
-0.02778764256682357,-0.08560284411500856,0
-0.01238943802690392,-0.08914315355302115,0
0.0033906036303209125,-0.08993610958353744,0
0.01906614835125898,-0.08795727364492255,0
0.034154082632663896,-0.08326763260427887,0
0.048189402870692524,-0.07601171916859985,0
0.060739546570701734,-0.06641315744930033,0
0.0714177237361016,-0.05476777096389693,0
0.07989483756863085,-0.04143446548324344,0
0.08590962708923203,-0.026824167711023014,0
0.08927671908834096,-0.011387160700607434,0
0.08989234124796795,0.0044007936737458,0
0.08773752035962117,0.020053117491927803,0
0.0828786670703799,0.03508741290886413,0
0.07546552913549698,0.04904032944729732,0
0.06572657625739912,0.06148184425893793,0
0.0479661855540887,0.06402534688223667,0
0.04053425702774319,0.08035529856337323,0
0.02585730705051906,0.08620556636375158,0
0.010383446062157449,0.08939901592229228,0
-0.004809269546165192,0.07985531244965689,0
-0.021037555484556787,0.0875066926539576,0
-0.03601631437560652,0.08247924041113303,0
-0.044342280930681606,0.06658650104836948,0
-0.062216381575269646,0.06503169891430216,0
-0.06456019124738697,0.04724385363304753,0
-0.08080561693782073,0.03962893225029133,0
-0.08649062458446925,0.024887182624564033,0
-0.07956446988293613,0.008336374046751494,0
-0.08977077231392809,-0.0064193798891234955,0
-0.0775687285897832,-0.01957274495221739,0
-0.07295058048270098,-0.032836150919938335,0
-0.07434464294396766,-0.050723506045362826,0
-0.057180989447943795,-0.055949391826490315,0
-0.04651555849019981,-0.06508688668499056,0
-0.03011447088451464,-0.06319112788474122,0
-0.021256815008328735,-0.07712423624063768,0
-0.003720983012618795,-0.0398265525173822,0
0.001650560282386749,-0.01993177490225613,0
0.007666113776420296,-0.029003977306000274,0
0.012620120820896408,-0.02721640223221977,0
0.011456787469470646,-0.01639335294805124,0
0.0,-0.0,0
0.016401341678601366,-0.01144534801313502,0
0.00907506663917515,-0.00420037682768228,0
0.01933954562662224,-0.005097251706144857,0
0.009966460774836245,-0.0008183273328262527,0
0.0,0.0,0
0.009638673481942469,0.0026638268540764864,0
0.009024300490010056,0.004308364035919467,0
0.0,0.0,0
0.0,0.0,0
0.00563018087351882,0.008264445736494546,0
0.004098156205462899,0.009121683820196026,0
0.0,0.0,0
0.0,0.0,0
-0.003146954782972971,0.029834488022989828,0
-0.005543892430671132,0.019216275828504006,0
-0.01322843196142471,0.02692598350742192,0
-0.017733330729628422,0.024197706115117942,0
-0.021691695920496606,0.02072366589415857,0
-0.02498153243219815,0.016610931260439075,0
-0.036668598569901026,0.01598167322026866,0
-0.06807215956455899,0.016315057223841425,0
-0.07985864815838037,0.00475355806906912,0
-0.07945933355872482,-0.009285166148395387,0
-0.07661111669222155,-0.02303772556418737,0
-0.080327000666098,-0.04059030628104069,0
-0.0639918681439232,-0.04801084056180175,0
-0.0614359757702596,-0.06576945249244572,0
-0.04898766969751052,-0.07549972329490758,0
-0.03502958484866386,-0.08290312530496217,0
-0.017770580761865745,-0.07800132344637498,0
-0.0043380800574276965,-0.08989538954482232,0
0.01144944099190504,-0.08926875321730939,0
0.026884095225679933,-0.08589089255501176,0
0.0368801718055086,-0.07099192156573991,0
0.04872673914536527,-0.06344844278829488,0
0.0664555156602744,-0.060693199275759266,0
0.07604531955418123,-0.04813636228364646,0
0.11105525282017017,-0.045461311255265,0
0.08797055355926903,-0.019004781147800156,0
0.1199179374935595,-0.004437146300355513,0
0.0891344884851544,0.01245162489355815,0
0.08558343749628393,0.027847355822764635,0
0.0793947420079869,0.04238484329905211,0
0.07075913493647785,0.055616048250853985,0
0.05994276195383695,0.06713319066859282,0
0.04727897899359568,0.07658131720807065,0
0.033158078365156315,0.08366924069889814,0
0.01801526011375157,0.08817851440704744,0
0.0023172193434238294,0.08997016446864184,0
-0.013452237124075598,0.08898897300428656,0
-0.028807101466120373,0.08526517991021099,0
-0.04327414340993729,0.07891355087775598,0
-0.05013999554202545,0.06233763587950435,0
-0.06780239197978971,0.059184758526321185,0
-0.07710764860178795,0.046415628048139014,0
-0.08403648086940044,0.03221598800420215,0
-0.08837534517123723,0.0170234651544471,0
-0.0899905195875637,0.0013062864771231156,0
-0.08883222514198588,-0.014451151384008582,0
-0.0849361599679566,-0.02976321101456774,0
-0.07842239910775416,-0.044157981364461404,0
-0.06949169385165288,-0.057191821842184305,0
-0.05841928467005077,-0.06846303512582226,0
-0.04554641842130778,-0.07762424730064155,0
-0.03126983127127758,-0.08439311377278262,0
-0.01602952145640042,-0.08856102100743192,0
-0.0002951887285063549,-0.08999951590766787,0
0.020597655450973123,-0.1182190195777439,0
0.030715563785883117,-0.08459641919913245,0
0.04003221831349189,-0.06926342105975508,0
0.057968929823631735,-0.06884477594634802,0
0.06911503671887782,-0.05764643700479823,0
0.07813104809842174,-0.04467145982662878,0
0.08473909439406514,-0.030319727592340244,0
0.0887355184792242,-0.015033554477343685,0
0.08999715229341933,0.0007159462794727887,0
0.08848511282858659,0.016443381881848386,0
0.0842460004865562,0.03166403957203145,0
0.07741046287483855,0.045908825268168696,0
0.0681891683039108,0.0587387208408638,0
0.07582175077476572,0.09301108594919916,0
0.04379086270327601,0.07862798702563122,0
0.029365796891539866,0.0850743790628226,0
0.014035689930391957,0.08889881556116422,0
-0.001726990919157694,0.08998342904315854,0
-0.017436446656095183,0.08829479219075805,0
-0.028985349914968154,0.07456439827630111,0
-0.046775610222031985,0.07688980614071372,0
-0.059501097729186554,0.0675249536765616,0
-0.07039278715897312,0.05607901136781486,0
-0.07911500135755936,0.042904738202130775,0
-0.08539892545869596,0.02840815957608118,0
-0.08905089164153968,0.013036053768175456,0
-0.08995834788906398,-0.00273781757429822,0
-0.0880933267925065,-0.01842731056417774,0
-0.08351330749480139,-0.03354888181860537,0
-0.07635944420827373,-0.047636491056788924,0
-0.06685221590291322,-0.06025596425973346,0
-0.05528463123995197,-0.07101837472557737,0
-0.042013198171752066,-0.07959202962219955,0
-0.027446936521025884,-0.0857126926167343,0
-0.012034772166941508,-0.08919172752497741,0
0.0037482986561587113,-0.08992191199693343,0
0.019415848537101703,-0.08788074206323206,0
0.03448501037014923,-0.08313112569772348,0
0.04849135911019097,-0.07581944402095349,0
0.06100322515161167,-0.06617103989738846,0
0.0955133309315878,-0.07264436395449404,0
0.08005901160800821,-0.04111635514425868,0
0.08601564093256549,-0.026482249054035494,0
0.08932130543486634,-0.011031971510628347,0
0.11983216795437901,0.006344408826163359,0
0.08765706483584096,0.020401935799457285,0
0.08273845090942143,0.03541678614879194,0
0.07526987373874937,0.049340106478935865,0
0.06548151163950203,0.061742786083928546,0
0.05367503769475225,0.07224257974675963,0
0.04021432232112526,0.08051588837150496,0
0.025514218940057145,0.08630773216739523,0
0.010027778374912621,0.08943960901560134,0
-0.005767713979291032,0.08981499582727313,0
-0.028513930513558276,0.11656309779114475,0
-0.03634409154377117,0.08233533269415981,0
-0.06691016804304999,0.09961440363948787,0
-0.08329940494359614,0.08637829088401086,0
-0.07284104267952123,0.052860027443808306,0
-0.08096260224471248,0.03930721355889373,0
-0.11545190593711131,0.032723957821272166,0
-0.08954662333464747,0.009022319511232764,0
-0.08974452904493456,-0.006776393325575143,0
-0.08717654721536584,-0.02236626065320459,0
-0.10922909591252696,-0.04968907934478147,0
-0.07414230156071003,-0.05101881142559805,0
-0.06407774754491481,-0.06319843565761865,0
-0.05203834508540259,-0.07343031145768453,0
-0.038395143354802035,-0.08139909684243556,0
-0.03142482656677758,-0.11581226306073097,0
-0.008015721830790131,-0.08964233488442497,0
0.007784217340777189,-0.08966273451323879,0
0.0233442503032473,-0.08691976747425949,0
0.03818482357577132,-0.08149797082435377,0
0.06913140948497502,-0.09808592265264525,0
0.0852191207516552,-0.08448491852582218,0
0.07401031170246468,-0.05121009433406681,0
0.10910042275917083,-0.049970969109776144,0
0.08711850158174538,-0.02259129660182057,0
0.0897267315840142,-0.007008112388530013,0
0.08956962255646932,0.008791058815161243,0
0.08665201653133606,0.024319293391319254,0
0.1080851104845908,0.05213069049546343,0
0.09730306260617017,0.07022901115251254,0
0.0835221764551963,0.08616290408399112,0
0.0671671729778794,0.09944129360662818,0
0.048742106302238304,0.10965494550279664,0
0.028814829008051483,0.11648907944196639,0
0.007999491156139295,0.1197330703742406,0
-0.013062387550679757,0.11928693990322599,0
-0.03372168912715249,0.1151644375769347,0
-0.05334170284093019,0.10749261713266592,0
-0.07131774836174375,0.0965079207558167,0
-0.08709581174745078,0.08254889203407043,0
-0.10018961991393117,0.06604574219056066,0
-0.1101956273610599,0.04750709116018818,0
-0.11680545327034865,0.027504292143380047,0
-0.1198153856682914,0.006653822747758756,0
-0.11913265974121232,-0.014401714584886536,0
-0.11477831680667067,-0.03501339730770985,0
-0.10688655582916134,-0.05454598228082046,0
-0.09570059746611605,-0.07239748368989368,0
-0.08156518811251791,-0.08801772598840285,0
-0.06491597496622895,-0.10092530006982361,0
-0.04626607956991912,-0.1107224000879222,0
-0.02619028362722231,-0.11710708366074894,0
-0.0053073144794206694,-0.1198825776041562,0
0.015739223803401738,-0.11896334239616183,0
0.03932574318965424,-0.12390918417365747,0
0.06038865820906529,-0.1151225866618219,0
0.07346808085042429,-0.09488119463916714,0
0.08892853044082974,-0.08057118885578404,0
0.10164824121515846,-0.06377801390655687,0
0.11123519719298595,-0.04501922817460921,0
0.12717676025245134,-0.026945716759635766,0
0.11993463770072291,-0.003960136310322925,0
0.11877900923967755,0.017074746382907086,0
0.12345955172043103,0.04071534218191241,0
0.10563403706382932,0.056933735285835,0
0.0940498157017743,0.07452940471023696,0
0.07956701972861374,0.0898281101410154,0
0.06785133620141577,0.11088821477362888,0
0.04376669435454937,0.11173395394988696,0
0.025515225109559062,0.127471460678885,0
0.0028301631412380457,0.1299691893357575,0
-0.018408113750842205,0.11857968353869079,0
-0.04209980199525755,0.12299433593446533,0
-0.0629599830855552,0.11373671583911066,0
-0.08187976474895656,0.10097377939175857,0
-0.09071635154205643,0.078552807479415,0
-0.11164350501288116,0.06660125966105129,0
-0.11221860740446411,0.04250863620727854,0
-0.12775007138071787,0.024081512872356787,0
-0.1199933380022113,0.001264450507958349,0
-0.12822917299023479,-0.021384087407239044,0
-0.12251359553630717,-0.04347894788016534,0
-0.11302220209712725,-0.06423380599899187,0
-0.09235155074788196,-0.0766236978647036,0
-0.07752868012426055,-0.09159314252819416,0
-0.06031640913697136,-0.10373972618443468,0
-0.044682313571597264,-0.12207985441459805,0
-0.020902856320893386,-0.11816543740717117,0
9.766968165756591e-05,-0.13999996593082903,0
0.022823352438445972,-0.12798083678219363,0
0.04485260575784705,-0.12201739120605368,0
0.06549952118193668,-0.11229342244734118,0
0.08412776971422133,-0.09910861901424589,0
0.10016323679804671,-0.08286933084162332,0
0.12181261753094236,-0.06900497235895654,0
0.12257414162334432,-0.04330796468665239,0
0.11839281690323875,-0.01957398543261411,0
0.13999003309266927,0.001670519294520541,0
0.13754068090537777,0.026125870245506666,0
0.1121591866852551,0.04266517130051275,0
0.11155046887790253,0.06675696887307048,0
0.10570777001416902,0.09179252343536237,0
0.08802639813518803,0.10886392070537129,0
0.06280122714107206,0.11382445198451638,0
0.04837863389579017,0.14198418145123456,0
0.02280330484173008,0.14825656575104904,0
-0.0030115039043237947,0.1299651139507608,0
-0.02569305875799139,0.12743573569316577,0
-0.04758276466180345,0.12097884322119892,0
-0.07846845040917097,0.12783857903772036,0
-0.09297432400375262,0.1046698384256192,0
-0.11769214200334348,0.09299763282291025,0
-0.11452282052077484,0.06151848161297867,0
-0.12351624088062577,0.040543041803979545,0
-0.1287029441597007,0.018318082995361702,0
-0.12992307840796785,-0.004471431202315532,0
-0.12713903961602235,-0.027123137825765992,0
-0.12043663065437978,-0.0489389210814921,0
-0.11848567970200312,-0.0745730762779324,0
-0.11102003055294471,-0.1008689883761269,0
-0.1038921331847394,-0.134560115421786,0
-0.08339257535335534,-0.1595170159448043,0
-0.05119983735492169,-0.16210668294314573,0
-0.019466526515007326,-0.14873148404235237,0
0.006843223969096339,-0.14984381964468468,0
0.03074593130234771,-0.13658216467881637,0
0.046420523376258085,-0.1106577381364461,0
0.07589951939833135,-0.11764039678232271,0
0.088495244675589,-0.09522915346577243,0
0.11176843898688227,-0.08430786467723862,0
0.10696255874854432,-0.054396792423489514,0
0.1148270586028613,-0.03485321524070709,0
0.08936447865986216,-0.01067660778763746,0
0.14975748136014713,0.008526240476622185,0
0.06811406195992764,0.01613922437167095,0
0.06424205337822352,0.027802132611536835,0
0.0667315800207297,0.044123647038033356,0
0.05798703205441852,0.0551135565312187,0
0.05338726746691798,0.07245550132609506,0
0.05319166853013383,0.10756693915409311,0
0.03635771703481339,0.12481232476008305,0
0.01289593605553178,0.11930504948765429,0
-0.006124908470135014,0.08979134421664746,0
-0.01931822395910603,0.07763250751499542,0
-0.03259670553298982,0.07305788655850613,0
-0.0112176426879023,0.016557913290223263,0
-0.06273173745178355,0.06453471249087965,0
-0.10551770350730375,0.07593427583472921,0
-0.10815774222697526,0.05197983066885821,0
-0.08668586442764503,0.024198365821516667,0
-0.07962826787980935,0.007703178205216551,0
-0.11962248794498244,-0.009511066073397275,0
-0.03870528692318898,-0.010094590838345848,0
-0.07268706201679606,-0.03341543079725956,0
-0.07393878719770164,-0.051313309654835104,0
-0.08510115761196765,-0.08460374089307778,0
-0.04024678279116618,-0.05727299952823049,0
-0.05499155111717504,-0.1177961345109725,0
-0.030963933459732296,-0.11593633953468288,0
-0.007659105069220812,-0.08967350840431434,0
0.00814079025939944,-0.08963106344316386,0
0.0368507843758611,-0.13506302118227548,0
0.051344907439927055,-0.10846059413439207,0
0.06952100044896863,-0.09781017583347096,0
0.08555448631586525,-0.08414529024983171,0
0.12368902493273065,-0.08485885405301166,0
0.11840651312546879,-0.05366467785674473,0
0.22286404446167601,-0.05684731907648844,0
0.3490429314511437,-0.025865652978268594,0
0.2984464916670281,0.030490844718415885,0
0.3366012254638378,0.0959146235786944,0
0.32363071533555304,0.15768056345472084,0
0.3153246078358843,0.2295003086994564,0
0.26339953930699467,0.27389903740769694,0
0.21700611674586942,0.3240499117341002,0
0.16101855668963086,0.36615983450071116,0
0.09214160963305826,0.3789590001230069,0
0.023823429609558442,0.37925248081144886,0
-0.04173831038466311,0.3676382915941068,0
-0.10823505220841678,0.36425976098581253,0
-0.16578723796779293,0.3307787655322064,0
-0.2270533107864289,0.3047077190701301,0
-0.2914115396671756,0.27400604837996945,0
-0.34320937719844014,0.22429294104598765,0
-0.3587470758477062,0.15297233596542922,0
-0.38971309306618096,0.09013159874755453,0
-0.4094564204323283,0.021105444007279425,0
-0.4068376508245239,-0.050824461350640976,0
-0.3916803209152181,-0.12118797880875708,0
-0.36445157305146875,-0.1878165352153798,0
-0.33394157534584473,-0.2547214640652325,0
-0.28425058007504894,-0.309195096544234,0
-0.23117527412803898,-0.3625713621231357,0
-0.16038859917016227,-0.3881694182392954,0
-0.08789129602772622,-0.40046862559077784,0
-0.016906533876451493,-0.419659587180234,0
0.059445016691274735,-0.4359659275569297,0
0.14395840497691126,-0.4474103012185835,0
0.21998198821271636,-0.41534073344903255,0
0.2830720809003746,-0.3625881920508882,0
0.3495558407281873,-0.31418261284292953,0
0.3991126999584873,-0.2482117094978529,0
0.44565352700863115,-0.17830573144116052,0
0.4993407297859379,-0.1037248069501549,0
0.47979776185359235,-0.013932254673365015,0
0.48473313157240533,0.07165047910523122,0
0.45524909317647017,0.15214553283616844,0
0.4304108832459918,0.23419323556286847,0
0.3671978017155771,0.2933696889851569,0
0.31023563402825743,0.3530635231499923,0
0.22815604444419432,0.3762244268831821,0
0.16967754012304512,0.4383030143380176,0
0.08464247563546021,0.4317819488101611,0
0.008185122877894632,0.45992717223868584,0
-0.07237187708005015,0.4542711870765194,0
-0.15397445944058574,0.444062907525476,0
-0.22438047746566203,0.4015636952368597,0
-0.29114723862533354,0.35613661064378527,0
-0.3489409679116746,0.29973354986197936,0
-0.39598048760370286,0.23409283081105603,0
-0.41208492701893124,0.1542271471687204,0
-0.4327056302908859,0.07978619877251476,0
-0.43999053333096483,0.0028862742650537414,0
-0.42385795679476895,-0.07241845387581676,0
-0.41407279160640537,-0.1488076720175354,0
-0.41636609500734495,-0.23882896584864782,0
-0.33750217831574125,-0.2822982104656874,0
-0.2829337651579146,-0.336969560247756,0
-0.21964545582387715,-0.38125565403797124,0
-0.14278832458550836,-0.3949829038858056,0
-0.07151440334400025,-0.4138667540578147,0
0.002197318098576178,-0.46999486358169246,0
0.0717914371014153,-0.3935047516344797,0
0.1395002352295653,-0.3748862285692767,0
0.21305518131415163,-0.3619495679168494,0
0.279570486386945,-0.3267114065063646,0
0.3169364910315495,-0.2600985594973731,0
0.26161311851924535,-0.14682839036996662,0
0.36823628975627865,-0.12846024640537634,0
0.3652816863565507,-0.058900675823919946,0
0.3699531717882016,0.005886483147807216,0
0.3828565287374359,0.07430261370315902,0
0.32663341167918397,0.12574026552706466,0
0.33385217973876957,0.20160040199283413,0
0.24830573761325256,0.21735744907487892,0
0.2189817359947526,0.2730329637621151,0
0.16785997947502826,0.3071205419548538,0
0.11156485104493415,0.33174279797958184,0
0.05183134219572225,0.34614088456319336,0
-0.00977100293326401,0.35986737487813225,0
-0.06650701334976014,0.32322873816431424,0
-0.12570475533261724,0.31590871226790634,0
-0.1842780543940718,0.29755940359655164,0
-0.22013336861655883,0.24584812389263058,0
-0.28334666425998467,0.222069060998464,0
-0.24718961083903904,0.13151918602715132,0
-0.2854073635687329,0.09242638595522996,0
-0.2773610785079472,0.038351429294204244,0
-0.28978643844096114,-0.011127447852182615,0
-0.3224611533790391,-0.07013418967564836,0
-0.32372583081560535,-0.13304730911501397,0
-0.27858629988907335,-0.1768888733474078,0
-0.2581085380023123,-0.23638947229161644,0
-0.2006324236900501,-0.26200502011269977,0
-0.16091723479624395,-0.31081448413085655,0
-0.07434507539160595,-0.2386897772528527,0
-0.037749582890502995,-0.29761547169391755,0
0.017358075576282283,-0.3495693024455781,0
0.07375251351180302,-0.3216528668466851,0
0.1249607960602127,-0.29459259910594826,0
0.196371861316144,-0.30172519298731604,0
0.1982558668781469,-0.21164737477321682,0
0.22420578060740098,-0.16772527520390593,0
0.29473971028893736,-0.14842002283652053,0
0.26825115175380415,-0.08025783190915102,0
0.3278228729610989,-0.03784394223031226,0
0.3293892437350259,0.02006803706563436,0
0.28191864961021446,0.06798437321880041,0
0.26568541366856535,0.11623794975722568,0
0.27454164321264124,0.1831034847896206,0
0.2310694343680988,0.22137505844337318,0
0.1946950595977213,0.2664466809105337,0
0.15829019731524163,0.3233329761003382,0
0.09103173639433645,0.31719587476673156,0
0.038298998843950056,0.3680124817007585,0
-0.02520780134801093,0.3490910579651092,0
-0.0858674918597246,0.3393033655030851,0
-0.13154814485895447,0.29171061959443223,0
-0.18053461170418483,0.264210624269387,0
-0.2589503737036011,0.26428148622021436,0
-0.24419745745265004,0.17426302468871924,0
-0.2980000017537829,0.1417603574866591,0
-0.31819856924287343,0.08746239495799493,0
-0.3285903945579854,0.03046887927422824,0
-0.32885520614093794,-0.027463674080522974,0
-0.3479834646691271,-0.09223615515008404,0
-0.26300671590603814,-0.12217801515952266,0
-0.1966242748657944,-0.13761865619711788,0
-0.23310092338872376,-0.23358929666259187,0
-0.17150854479480843,-0.24613983639867645,0
-0.15098560814635545,-0.326807812227118,0
-0.0965914098627952,-0.36751884242949706,0
-0.03732320980415208,-0.4584833454008065,0
0.051927543466272895,-0.547543176589352,0
0.16290358267287144,-0.5878455773009974,0
0.2761381571668004,-0.5773627266775397,0
0.4136311583092215,-0.5770695494269056,0
0.522488364975216,-0.5098096786699184,0
0.6035911244640065,-0.4105822140184304,0
0.66609146675713,-0.2987007832486135,0
0.6886641677180163,-0.17274739969461744,0
0.6982861026424179,-0.048954252690268395,0
0.6662543721323827,0.07074681345816598,0
0.5187348947119744,0.15004702265675532,0
0.5742239629645153,0.28260721922365495,0
1.3060077517106872,0.9585112166644665,0
1.2632201984617415,1.324075047041624,0
1.0066722779623651,1.5162489653028828,0
0.733980040116291,1.6872679990774697,0
0.42528058478546216,1.7798978690375848,0
0.10805041840330869,1.8368247349932083,0
-0.21366617798384327,1.8174836352456591,0
-0.5253240488419267,1.74253684142067,0
-0.8174429751097324,1.614895347211004,0
-1.0812481245567316,1.439063060863752,0
-1.323558411759821,1.234622667319785,0
-1.5190702675804153,0.9841369427844715,0
-1.658550863807817,0.6994347947895817,0
-1.7455565809742979,0.3963990698996651,0
-1.8079565922417944,0.08598232707619259,0
-1.7653791571127164,-0.22767615516780582,0
-1.707900978103298,-0.5358864142649985,0
-1.5789973978706926,-0.8216855952963892,0
-1.4030443433407205,-1.079058186855374,0
-1.1792437696917202,-1.2930135852508517,0
-0.9349530218877977,-1.4793116124951076,0
-0.6580654413422802,-1.610760651031366,0
-0.36623915743024654,-1.7010199527238894,0
